,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
50492,50492,50492,0.0209549088031053,0.3469823896884918,0.7008379101753235,2.372749986534473e-05,0.0088056623935699,8205.49,418.980409163301,3.66722929505702,1.8981417300544272,8206.170229239158,-134.71499246350388,396.7322195993227,8194.786242290726,47.74594724995827,5.006081482861191e-05,0.014689371921122,0.997228980064392,3.7778847854497136e-06,1.0108516335094464e-06,23676.14,4231.029280705039,2.407088522271025,2.1807165863813887,23676.37575708645,-2423.542453795729,3468.148028679453,23295.020852650392,184.6974022238826,0.9751762747764589,0.0053399102762341,0.0788810700178146,6.761595432180911e-05,0.0003319727547932,19406.97,3961.97801596002,2.271449790764827,3.0855294801388773,19413.2480940524,-3955.753240852768,222.0047216464505,18998.242412969405,430.85985630577767,0.0009702781098894,0.994213342666626,-1000.0,3.346758603584021e-08,0.0006269349833019,3097.6799999999994,547.6854664364047,2.4179465056776617,-2.824134436625533,3100.82266786497,-520.3186702104292,-170.96154999330312,3048.8788123266454,95.27372626112852,5285.488278800402,7.344575434109123,5,910.9543512477284,54136.94990812232,8053.17891549408,-7036.89742722152,3916.0905561186346,53534.62108495386,877.4980292521257,4.914080489427842,1,455.1595530008167,22496.963783614912,4476.362938634596,-4476.071911063197,51.04317165314737,22047.12122529605,1845.7346387038835,0.4110972663781641,1,250.88907833389845,31827.74470550601,4634.320125095372,-2559.522856269932,3863.38786172134,31488.54410761161,0.1052665139378005,0.9999990749857188,0.7939,-0.1407,-26.57,3.672869742731236,511,0.3206059714555067,0.1277927088839305,-22.937662381483392,3.406807198686957,-0.3106899318471266,-0.4251873214046377,0.5447210104179783,2016
50513,50513,50513,0.0002553484227973,0.0237802267074584,0.8773071765899658,1.243605879608367e-06,6.109292485234619e-07,23543.2,3754.167343213668,2.5226994471930646,-1.2376896109873263,23543.43708830873,1227.539682370634,-3547.804781700562,23241.955464184764,2445.4389657635256,0.0006030741496942,0.0064472267404198,0.9982276558876038,1.6533002053620294e-05,2.017784765939723e-07,28233.72,4883.02801716388,2.440335420329065,-0.407761964655287,28233.917700693808,4482.671611691269,-1936.392996822858,27808.25385424249,605.6361811762016,0.9990615248680116,0.0007168813608586,-1000.0,1.630720589673729e-07,0.0228590294718742,15962.77,3765.146459836399,2.123411344045765,-0.4415745714498919,15970.4020942877,3403.99312123218,-1609.0862918509272,15512.372423613397,1290.1546081836198,0.0004166532598901,0.9877956509590148,-1000.0,4.848745902563678e-07,0.000222152491915,3579.11,761.6703522502886,2.2289834808090627,-0.8417950541669091,3581.830290123365,507.36772163630127,-568.0842547885546,3497.1254862533774,155.2032222125635,5317.262321042866,7.864898711303022,5,7171.546132587813,71132.45811987622,12299.552501444095,9618.7994968178,-7665.356350216039,70061.02772897472,943.3796672094304,0.2210106014521584,1,1514.996525772111,19529.460464065785,4476.473526368641,3911.360842868481,-2177.170546639482,19009.49790986677,3476.097427595097,4.753984005199206,1,4696.526362993996,51660.08902348173,7916.653488821051,5708.188093729595,-5485.4344539577005,51049.89123839536,1.30917261663839,0.9999986934276244,0.8711,-0.2097,10.7213,8.049124452468162,511,1.972230609155236,-1.074667988934209,18.64769553712918,12.08765919421339,-0.7579497196032747,0.6259152447680243,0.8193232867274673,2016
50644,50644,50644,0.0563555285334587,0.0262123513966798,0.9324884414672852,2.2409485609387048e-06,0.0131939705461263,4395.65,433.78722467854345,3.006520076356612,-2.1854438395792832,4396.91967332257,-250.15233229578843,-354.3940842357425,4374.193361776052,56.549646082436965,6.595418381039053e-05,0.0193020850419998,0.9989360570907592,4.1919843170035165e-06,1.2325830311965549e-06,20703.9,3091.0462129093576,2.589340034838179,-1.9246293593088348,20704.1696018254,-1071.0349193616016,-2899.560465285966,20471.856499097943,452.281887281402,0.9980341792106628,0.0118203908205032,-1000.0,6.465562819357729e-06,0.0019813552498817,27720.59,4441.789548340417,2.517783836574471,-2.9715833688541764,27724.985607361978,-4377.753139251255,-751.5130361623483,27362.412458632985,80.52204759764429,0.0298669934272766,0.1664699912071228,-1000.0,2.347102054045536e-06,0.9507450461387634,16012.950000000004,2943.197957400685,2.3784934589614024,-2.990334715194244,16013.55824099208,-2909.5934405208186,-443.48644548147297,15740.144646287485,110.88799493464896,5291.065452338022,2.8507064964113664,5,1350.5441337416353,68632.36060040799,9689.906810591638,-8607.706241199068,-4449.908680318375,67944.87933307767,834.4729214396762,0.3151217784845125,1,236.9528729463901,43730.5828101773,7384.676291811627,-7287.346579772073,-1194.9994816438211,43102.55710492047,635.906037026104,0.7528115654600751,1,532.0918801809897,25091.989781032305,3510.958020509606,-1319.437381975868,-3253.599732116014,24845.14288446836,1.5844251518171313,0.9999820565994568,0.8866,-0.0863,-25.4166,8.56812721242783,-511,-0.2179068892116262,-0.6830090507365547,-16.94094033429849,0.4047331456167697,-2.871749523963387,-0.8195373522927397,-0.2611134749390502,2016
50870,50870,50870,9.43582781474106e-05,0.0200292598456144,0.9990221858024596,5.912513188377488e-06,1.658737915022357e-06,58760.09,5665.444199664786,3.029892580059641,-1.3037074457086526,58760.18499374599,1495.250427033085,-5464.566235299261,58486.3310426341,4766.079060227391,0.0074351145885884,0.7143481373786926,0.6991156339645386,3.878033965065697e-07,0.0029770561959594,32947.89,798.0549372353344,4.41350553794153,0.0687396223723306,32948.05941392074,796.1702206083645,54.81480331189312,32938.223445857766,516.2422041510132,0.9794178605079652,0.0469360873103141,-1000.0,4.118599576941051e-07,0.3246499896049499,24989.98,1548.815699678775,3.4731698630443684,-1.0853925202027783,24994.855818362485,722.6240627169428,-1369.9067616279267,24941.937982619325,110.43394868768688,0.0184595789760351,0.9476460218429564,-1000.0,7.461771019734442e-06,0.0104989521205425,8484.359999999999,679.7246261447797,3.2158306937041856,-1.7544198045919208,8485.507907293777,-124.11318032670688,-668.2974531276105,8457.08809474114,390.2344814905607,5225.035428548187,14.757942699918816,5,8608.0540943571,125118.95129474826,7993.858972016835,2887.848449860018,-7453.999771608202,124863.32604825604,962.9748639754612,0.6068620030667344,1,924.603600662326,33466.512136964484,2124.2626243915265,598.510882390236,-2038.204214755537,33399.02607736047,4175.331695246537,0.753867003748492,1,7445.450258103419,91620.85123570476,5874.976353086827,2288.938255448195,-5410.740135330393,91432.29754307726,0.93685128743318,0.9999998734454671,0.8092,-0.1704,-25.4424,31.52725810442787,511,1.5304792107076448,-2.063142748137913,6.019724606783711,17.436909776791573,-1.272137900288341,-0.3578071501737853,0.0614793495938917,2016
50974,50974,50974,0.0004236872482579,0.0118367141112685,0.9910333156585692,2.500096343283076e-05,5.842733662575483e-05,13205.389999999998,1294.6793816569857,3.0130974233033765,-1.6087292767914732,13205.812687723956,-49.09923138384853,-1293.7480306324064,13141.770442022347,40.62588268348021,8.527734462404624e-05,0.1208252236247062,0.9962201118469238,2.877299039028003e-07,1.110601942855283e-06,22497.140000000003,2952.743807842226,2.7194658146891,-0.6825187059907182,22497.388112195407,2291.289360175557,-1862.4416937710816,22302.52479395213,44.23879936053255,0.9971994161605836,0.0020188719499856,-1000.0,9.06672482869908e-07,0.1101540997624397,11886.839999999998,1828.5943547261727,2.5590621363655,0.2151536888845145,11897.087129458578,1786.4335400340542,390.4004625737867,11745.348350366776,108.2923005313447,7.444273796863854e-05,0.7620289325714111,-1000.0,1.0443065683041208e-11,7.483163813049032e-07,8792.110000000002,1802.479400044096,2.2671617838605185,0.2048003171726879,8793.21773227783,1764.8104895435918,366.573217216194,8605.362645729505,173.60544625175612,5276.687564796717,4.148260825085489,5,397.5894079947409,56149.80114877833,6273.334136361327,5795.733334261527,-2400.8740709512617,55798.256674029806,867.7176473101339,0.6053143756756093,1,287.05090460292666,20672.10152249016,3631.025104499508,3551.244029577646,756.9736797899807,20350.71099609628,1851.9180352511944,1.2125959124878325,1,78.51582727486871,35655.96442642335,3874.2212975375232,2243.5913431648287,-3158.463003925988,35444.86152485398,3.897168936839498,0.9999276735055572,0.9007,-0.1371,10.3066,2.3264879564885,-511,1.156986465653147,-0.213742149087252,12.617658078065617,3.4315324343583584,1.5058879373532486,0.1773396091438113,-0.5431644667472606,2016
51104,51104,51104,4.8115471145138144e-05,0.0127875283360481,0.991025447845459,0.0002003323897952,8.546243179807789e-07,31746.09,3328.3948431597305,2.9456671134871417,0.2299410196371613,31746.26582732607,3240.7909567099696,758.6080719839255,31571.12633493027,281.80117954001776,5.499514736584388e-05,0.0123254032805562,0.9978336691856384,3.557667469067382e-06,7.97010613950988e-07,27259.51,2349.8941521473525,3.1423163407840926,1.9611249210133863,27259.71476613889,-894.1166644565762,2173.1447067872336,27158.035328679496,281.7421302534144,0.9507463574409484,0.0070529086515307,-1000.0,2.242867049062625e-05,0.7563997507095337,9674.61,624.0675229722672,3.433106941787721,1.1109348024702956,9687.197511789933,276.97615756750656,559.2356224060491,9654.461061026206,9.64477522314458,0.0213548317551612,0.970321536064148,-1000.0,5.654738899352196e-08,0.0170506052672863,2743.46,188.38930325095544,3.3704308423526674,2.8769343865604,2747.007937146384,-181.8299546111128,49.2787701297539,2736.9841508530185,43.33490275252069,5192.5963843536,13.727487559977073,5,730.0883914034839,71254.0019744101,4298.464128750292,2446.740874242289,3534.155197563497,71124.22937018781,825.9589224003361,0.0006918133237912,1,59.31332395616394,12406.74240100377,615.9079199525173,95.14620295639378,608.5143925358029,12391.445211879223,4299.986875834064,1.2974824318322131,1,713.7888563969967,58851.156261393095,3753.955284290266,2345.5811682287867,2930.9434077957376,58731.306924215954,15.787987058047438,0.9999190284181364,0.7813,-0.1818,38.5679,5.275815761019826,511,1.0290260889353142,0.0880680704753613,43.830982267419344,18.489261496197223,-1.256830899907703,0.9137341260871468,-0.6152327691499999,2016
51432,51432,51432,0.0036542376037687,0.2442511320114135,0.9866272211074828,6.419380224542692e-05,0.0025692924391478,24387.6,4370.172506771735,2.404293225979752,0.2027522653705963,24387.828879405213,4280.654224531924,880.0040618886628,23992.8453089886,1278.7919593035872,0.0007431799313053,0.0259411409497261,0.9865882396697998,1.2217699350003386e-06,2.292016324645374e-05,7087.620000000001,1116.3752703067807,2.535148799222659,1.0700685230089582,7088.407504902006,535.9317111528454,979.3216760254624,6999.147342373031,1829.1311122657623,0.5538100600242615,0.6791412234306335,-1000.0,1.89112779480638e-06,0.0132551323622465,49706.64,4363.898835078438,3.1239873208631543,-0.093387066101731,49709.09149310546,4344.88356536009,-406.9396100931325,49514.7094008114,323.55532729406696,0.0048272563144564,0.953098714351654,0.0035741722676903,2.062935436697444e-06,0.0006013282691128,4813.28,330.40393918238857,3.3707851650225424,-0.5550448934894472,4815.303125821388,280.8026369525584,-174.1167484986129,4801.926446268493,68.43706219899579,5270.067545831084,5.1158298996088805,5,5957.48349720245,85840.16035284015,9528.446067854193,9442.51524575862,1276.789059172288,85309.68201167617,937.058953347393,0.0240402501910772,1,393.3459443527168,54516.34185341502,4662.0381094673085,4625.686202312649,-581.0563585917454,54316.635847079895,1895.71152464975,2.037564945331792,1,3284.4218941000845,31420.35783121885,5164.467391252357,4818.24525631746,1859.095501926466,30993.01796867364,0.3578292878616027,0.9999995804899566,0.8206,-0.1782,28.8391,8.177679165552904,-511,1.7214966081956788,-0.0639341310070351,36.96620066058264,3.5932561432259083,2.126838406061831,0.246657431350745,0.666566154232684,2016
51479,51479,51479,0.0001399961620336,0.0103173004463315,0.9992190599441528,7.631303560629021e-06,4.932798560730589e-07,20698.06384182829,4154.077769373125,2.2888712834458382,-2.105136249689646,20698.33351967753,-2115.56,-3575.02,20276.92,1347.3912103989246,0.1000963672995567,0.5330049395561218,0.3370143175125122,3.085941955305316e-07,0.0141616705805063,9903.915082940686,1127.6421994586758,2.862691625032207,1.729562273466314,9904.478666820696,-178.28,1113.46,9839.51,312.9523983123402,0.9533429145812988,0.002162407618016,-1000.0,1.4824164509263935e-06,0.8073568344116211,11913.472456920355,2113.177415220975,2.414664260898778,-2.43622007087906,11923.69669885036,-1608.91,-1370.01,11724.56,393.424716571472,0.0185100734233856,0.9410248398780824,-1000.0,6.888574262120528e-07,0.0157149769365787,3905.183818285639,585.5175257838146,2.585043214544357,-2.9423147020405223,3907.677137088605,-573.93,-115.91,3861.04,265.7164143501827,5655.747519117168,5.769577503204346,3,1381.5591733160782,46089.0186246724,5962.264566236557,-4473.23,-3941.93,45701.74,865.3580183946989,0.0336699374020099,1,816.7211199297551,15807.629320027718,2640.6481702983456,-2182.93,-1485.88,15585.51,4267.442793992674,0.0488819628953933,1,1838.6573929201768,30303.80231037023,3364.2334751916374,-2292.84,-2461.9,30116.48,5.586712615549226,0.999990008117541,0.8896,-0.0728,5.5734,8.425577993823334,511,0.0556,-0.8271,13.9236,18.2117781979841,1.3476697837422126e-05,0.5672399540569611,0.3362982517336833,2016
51509,51509,51509,0.0033951699733734,0.152578130364418,0.9982688426971436,2.089335112032132e-06,0.0002364454558119,84441.22,5713.7728157775,3.385176676224736,0.4094742859358644,84441.2861033011,5241.416648980136,2274.807970381629,84247.68504414873,258.4070522537563,0.0476101860404014,0.0021022516302764,0.9992243647575378,0.0032420484349131,0.003505234606564,205001.82,7880.559287991236,3.951397520304589,0.1954118055735239,205001.84722827148,7730.574846261542,1530.1722902644865,204850.2940896616,163.7680389720827,0.9985873103141784,0.0007036586175672,-1000.0,6.771445623598993e-05,0.0089153219014406,35913.34,2138.758539066137,3.5131426250544875,0.4732482844803559,35916.73296579087,1903.6929000053883,974.8032780501889,35849.59835015131,43.323683272299775,0.0021451776847243,0.9814730286598206,-1000.0,5.143858288647607e-05,0.0001344786724075,38763.84999999999,2129.2150309042904,3.5941267880956027,0.2159413262218885,38764.10126209099,2079.764292571844,456.2204896449682,38705.32922188714,23.515152336165457,5286.749541306941,6.469970821205124,5,1625.0353355812513,364074.4974927258,17746.8559732815,16956.26650157179,5237.93120077685,363641.70391697984,934.8879460482608,1.299090104553979,1,83.71405848291863,74674.98232675188,4232.701292177813,3983.457192577233,1431.023767695157,74554.92757203846,4115.148330881434,2.299563833457064e-06,1,1552.5940041846873,289412.843881832,13518.541256739843,12972.01921759254,3804.954024503725,289096.94437343936,5.033140228597103,0.9999976195506218,0.8214,-0.186,-10.3875,15.693720483367816,511,1.5776807981262593,0.0627343121850012,5.286013747925381,16.935455408920287,-2.5014062356245703,-0.974500908015046,0.2005011974339744,2016
51520,51520,51520,6.452817615354434e-05,0.0377882719039917,0.9964980483055116,1.042267143702702e-07,1.058206066772982e-06,19955.680000000004,1768.3552348958613,3.114642204280926,-1.396403403434326,19955.95971016055,306.82784920414105,-1741.532918935602,19877.174950822777,174.73729233993018,0.3563834130764007,0.0134664885699749,0.5407854318618774,3.2046136766439304e-05,0.1538366079330444,4621.39,988.9293681639106,2.2233254494419272,-2.745547263677237,4622.5976704934055,-912.3800893603042,-381.50212025092975,4514.339845080666,655.6458761700455,0.9985583424568176,0.0021481679286807,-1000.0,4.919870661979076e-06,0.0011155381798744,31490.020000000004,3438.935905880655,2.904660782039377,-2.397142968409322,31493.889511788304,-2529.202858510591,-2330.11009723941,31301.678540226003,20.586322069431738,0.0027792728506028,0.9532729387283324,-1000.0,0.0004848341632168,0.0038599695544689,55939.73000000001,6510.576299736232,2.840590332835507,-2.36797093399814,55939.90411421927,-4657.56706450357,-4549.139786194608,55559.56973121925,24.204626750298,5280.919686148086,9.027832530894088,5,1132.418258013846,111865.32293047397,11893.723650678005,-7783.402816648248,-8993.292104256896,111231.24476540092,904.4753598446582,0.0135446087626531,1,43.30055450173796,87429.11524291389,9948.554713377613,-7186.769923014161,-6879.249883434019,86861.24827144525,2069.193024639491,4.271765030606254,1,1001.73466290623,24491.35540206972,2206.9212026658656,-604.3679217315578,-2122.5552077526813,24391.719665405173,0.6315031078789777,0.9999982021883674,0.8547,-0.1776,46.1399,6.489290146476843,511,0.4115990431917353,-0.7082779874573113,52.592258407657255,4.285517582150459,-1.743274954249031,0.5045723350645699,-0.8522900681010088,2016
51561,51561,51561,0.0279228091239929,0.0011162052396684,0.9907184839248656,1.3364117876335513e-05,0.0006136828451417,81638.67,15674.62602934229,2.3340609211753507,-1.5798243618603365,81638.73837254009,-141.50915111854297,-15673.987250214432,80119.77619919545,329.24324003771966,0.0068150209262967,0.0119721461087465,0.9941169023513794,2.479457066328905e-07,0.0028807953931391,89036.85,13608.721528727858,2.5655944963380386,-1.4191511049409111,89036.91269138688,2055.7971259249966,-13452.546220827477,87990.7003965535,313.5047285260987,0.996368646621704,0.0010502053191885,-1000.0,4.7545370307489065e-07,0.1663405448198318,11234.32,1892.15545137581,2.467235417903164,-1.681106614180809,11245.161752626282,-208.30116388464447,-1880.654906487497,11073.829220745136,73.77099739986978,9.40652607823722e-05,0.5240333080291748,0.2268189340829849,1.0160862302655005e-06,1.5210890751404804e-06,8871.729999999998,1394.2104459778964,2.5374565616627227,-1.307558513225639,8872.827792087774,362.7849758835948,-1346.183430646442,8761.49361839784,226.531763369342,5251.406981862485,0.1521392919175229,5,4575.461327326629,190725.84025380327,32420.01775298257,2068.579776523989,-32353.956926655217,187950.22902198223,925.8079098981572,0.0803652049258192,1,472.0019249764658,20096.675920041955,3230.5341512150985,154.48381199895022,-3226.83833713394,19835.322839142977,4126.239949289196,0.0064615053638445,1,4150.3061037239895,170629.81305110577,29190.084451724662,1914.4671917122869,-29127.23546220401,168114.46122078993,0.8203098891611375,0.9999993061540524,0.8172,-0.1357,-25.6398,10.653515552137693,511,0.9209953596638148,-1.947280475284288,-15.141952776663176,17.02607435528946,-2.521809124834661,0.1537682336788888,0.214657767983501,2016
51604,51604,51604,0.0007455520099028,0.5466278791427612,0.7188653349876404,4.475976311368868e-06,0.0005572081427089,22476.06,1111.2747528585728,3.699478437355992,2.1672004672879908,22476.308344893987,-624.1708443921801,919.4250014827936,22448.57103575324,39.41591670452517,0.0003807382599916,0.2405167520046234,0.9706844091415404,1.6969966964097694e-05,7.566103158751503e-05,19439.89,3472.5601074741944,2.407507806534149,2.443581681995021,19440.17713147828,-2660.404836240952,2231.797438686348,19127.222733896284,151.79818671559758,0.989396035671234,0.0045752441510558,-1000.0,1.6850509609867004e-06,0.1959971636533737,20597.380000000005,3295.095696028197,2.5194154456545466,2.149380243668144,20603.29536372105,-1801.886463202868,2758.7788638652805,20332.102872512143,16.07625282888368,0.9297896027565002,0.2054136395454406,-1000.0,1.1493632428027922e-06,0.020499549806118,34405.219999999994,5654.017383266319,2.492168140641052,2.1476339138710228,34405.50309301616,-3083.5651613920386,4739.149550892755,33937.46087552989,66.92999208941562,5296.972356468115,15.416576947680513,5,238.1069365767769,96785.82866906252,13422.273517830516,-8170.44574803421,10649.001956328306,95850.60878664083,834.1403731040364,8.354259752719429,1,72.52946034855154,55002.47373975002,8949.109904850478,-4885.451624594907,7497.928414758035,54269.563748042034,2779.7299863661087,0.6160950031830825,1,208.22237823666123,41825.35327854135,4551.582561517227,-3285.900110630633,3149.5657283608666,41576.95603408794,7.860966232521767,0.9999489196569198,0.8283,-0.2337,17.9035,2.625754990149111,-511,0.6260979949349235,0.0732439752298148,20.5034017315104,7.726486845267296,2.8908016762246707,0.6902176552233609,-0.9968970236344686,2016
51621,51621,51621,0.0004403768398333,0.0248558577150106,0.9998078942298888,3.348343625475536e-06,1.1873892617586534e-05,52133.17,6486.832335237102,2.773281002647499,-3.0434509862449604,52133.277068874646,-6455.6175085994655,-635.6070548237018,51728.02355110257,313.09275561370174,9.695731569081544e-05,0.0163989122956991,0.9804660081863404,4.787594662047923e-06,4.432483535765641e-07,31585.04,2685.837304898633,3.156025582480409,-2.035645861316994,31585.21672385281,-1204.0294585079994,-2400.8404968739774,31470.637581294963,336.28134967760246,0.9990325570106506,0.0003661988885141,-1000.0,8.755959424888715e-05,0.004950073082,26490.93,1898.477978549032,3.327610634149716,-2.7697616845094952,26495.52960869492,-1768.7429732723722,-689.7586023640631,26422.81502092205,25.155398704658687,0.0002840920060407,0.9972381591796876,-1000.0,4.5194788356184297e-08,4.9389476771466434e-05,4693.63,460.48842941070177,3.0124059127397844,-2.23366882641896,4695.704676834483,-283.3770144407663,-362.96978015776,4670.986296627177,12.647026635542352,5517.0823348672375,3.929424100632868,5,1009.388810233169,114776.7754103707,10536.538382830278,-9709.790366148083,-4091.2849006532806,114292.12366786182,865.5532266819846,0.0004862703600456,1,41.45244921615196,31179.222470526187,2306.389709337688,-2052.1199877131385,-1052.728382521823,31093.80131754923,4344.952017733512,0.0052076091113996,1,917.7188081281269,83605.99598550962,8239.482128516695,-7659.5912511791375,-3036.4004365376486,83198.99938690913,1.3592488098558468,0.9999966906540546,0.8095,-0.252,6.2116,5.093632376313607,-511,0.3699722927688071,-0.423704103931465,11.283327898882137,18.878783304499624,-2.867343403024649,0.547087823048143,0.5539449215032535,2016
51648,51648,51648,0.0003642376104835,0.0961472019553184,0.9830946922302246,6.244503936159164e-08,5.623744527838426e-06,7925.959999999999,765.281643744441,3.0284631297611195,-2.3066535993796284,7926.664217232305,-513.6745338604912,-567.2693077502083,7888.928059460791,41.15376333386407,7.693055522395298e-05,0.0206612758338451,0.9906002283096312,3.591127040181164e-07,8.528589887646376e-07,14523.98,2782.536849276908,2.3362803337543543,-2.8536488873649186,14524.364314198094,-2667.9793451469573,-790.1882886078959,14254.94593896505,184.7184489915752,0.918836772441864,0.5045468807220459,-1000.0,0.0007468691910617,8.126129614538513e-06,36755.9,7663.164711415709,2.2499725432186053,-1.9548105844405164,36759.21519551702,-2870.969178397728,-7105.042531257451,35948.18620481029,66.16513055396932,0.0003294832131359,0.9970694780349731,-1000.0,3.399068049247944e-08,1.1475688552309292e-05,7294.45,1288.1893310029432,2.4191337929565253,-1.8474466184534408,7295.78512825352,-351.84939806800253,-1239.2069050763855,7179.802855927884,27.277333608020616,5235.626420214286,16.157356101903606,5,422.835938986589,66237.3548543345,11608.756876888106,-6395.175713410085,-9688.39325282096,65212.14566223329,898.0840003587008,0.3416714287777928,1,98.42525307632408,44045.84541878748,8945.001857605741,-3222.81857646573,-8344.249436333837,43127.989060738175,1316.3264698153775,0.3837221673004878,1,237.11817667030544,22412.45298442446,3459.597617734299,-3181.7781618306567,-1358.3458342890312,22143.830587827484,4.200015382518485,0.9999263354853528,0.8098,-0.2359,-38.5059,2.235194874501884,-511,0.5710030760937421,-0.5484343182222489,-36.30558310099073,1.7319139292283057,0.2569682407752892,-0.5957920489224842,0.6169230036152148,2016
51684,51684,51684,0.0003769351169466,0.0549235641956329,0.9866601228713988,5.813381449115696e-06,6.243228199309669e-06,34249.80000000001,2403.2672239116464,3.3487655570303354,2.523756745829244,34249.96297415739,-1958.984737689764,1392.1465968160676,34165.37877282312,2924.1960751120905,0.0040710242465138,0.0156590957194566,0.9089443683624268,4.532143793767318e-05,0.0010800077579915,9818.04,1080.9219573408511,2.896510227590092,2.6043643008824104,9818.608513060854,-928.6529013639512,553.1691121618163,9758.35627366302,5461.225689315607,0.7260433435440063,0.3822865188121795,-1000.0,0.0033696780446916,0.0269611123949289,79260.86,3275.921517005387,3.8788650755316665,-2.622842934940928,79262.39742097087,-2844.94043440987,-1624.1846293567305,79193.13269567015,1018.69307848193,0.0001216859454871,0.9762390851974488,-1000.0,0.0001284759637201,2.396064519416541e-05,31515.96,1673.286518199024,3.628146126355409,-2.681998873541203,31516.26904563332,-1499.6542014507477,-742.2432539657959,31471.50849498024,476.56801756705966,5253.856049371721,3.3457009706114427,5,16394.369713026215,154762.15029888373,7243.597146917041,-7231.331426467432,-421.36139762583593,154592.54013537476,880.1424809786611,1.007053094201568,1,1570.994173378975,110775.1700216809,4947.270305624626,-4344.594635860618,-2366.427883322526,110664.6411906504,788.6418679692212,0.4219591497385697,1,10646.852575560111,44063.03693908432,3481.8074548261698,-2887.879091295277,1945.0289217753696,43925.25743968527,0.510357656674568,0.9999999356149084,0.8605,-0.1943,-18.893,27.69762371556917,-511,-0.4382283955001149,-0.2785468293171594,8.774030316167496,0.6217881480741501,-2.135476855123447,0.2368433146633508,0.2435453830372867,2016
51731,51731,51731,0.0001342357281828,0.0040113376453518,0.9993207454681396,1.746242560329847e-06,5.530650355467515e-07,41033.19000000001,3877.826363362969,3.05001335447697,1.865915934069632,41033.326032229605,-1127.8824279992446,3710.1776956101976,40849.54276698465,69.99425587407546,0.0382014065980911,0.1377934962511062,0.9301884174346924,8.489721039950382e-06,0.0002058898535324,66188.42999999998,7934.681200242749,2.810797344847382,1.5486627768147727,66188.51433259435,175.6083238573369,7932.737703093285,65711.10332444138,13.576419911292817,0.8601638078689575,0.0436640419065952,-1000.0,4.652350469314115e-07,0.7864489555358887,6253.340000000001,606.7673178537339,3.0235106906744926,0.8593998810464654,6272.796675800119,396.153616480809,459.59644272403824,6223.832788369607,59.3970643606494,0.0004219929687678,0.98890882730484,0.0110168205574154,4.963698756910162e-06,1.0400585779279936e-05,5834.790000000001,1069.1310941887766,2.3816378409399346,0.760298393803227,5836.459044595897,774.7249016124476,736.7785443285344,5736.003229387055,894.4265229269524,5286.137999641505,3.723584842269996,5,1748.2841719548458,119186.9678545304,12838.084736456114,219.22400614483297,12836.212857987251,118493.53099075254,891.1379896159787,1.4817493149423369,1,1105.945778593308,12076.421124878298,1673.9980925249895,1170.8785180932566,1196.3749870525726,11959.83601775666,2207.1705350355383,1.0821771019723156,1,186.51689532403245,107171.37083606052,11679.203097750256,-953.244782362488,11640.236654956714,106533.0884837284,0.027785937797512,0.99999986951796,0.887,-0.161,-12.6649,6.409885017312442,-511,0.8977928006307891,0.5262318737943446,-6.291971175490644,4.887450846858978,-2.5606671612150738,-0.0635926768990523,-0.7745369949212662,2016
