,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
9819,9819,9819,0.0009015477262437,0.0616773851215839,0.9983673095703124,4.264683411747683e-06,7.167132571339607e-05,59875.8,2996.486324497748,3.687352505113695,1.0490067263454168,59875.89322366015,1493.5458431308896,2597.7396150054105,59800.773367466565,46.13902089125952,0.0904215946793556,0.1357221007347107,0.957388401031494,4.205969332815585e-07,0.0195138175040483,3078.38,547.8978726285887,2.411201825494409,2.7191945612356445,3080.1927075348804,-499.7422895024001,224.6101576372552,3029.2294970122466,594.3157822260034,0.986526906490326,0.001490073162131,-1000.0,5.114850864629261e-06,0.0032918150536715,44893.42,3580.2719643288515,3.220405810778903,2.053859085643313,44896.13431328725,-1663.0136177165953,3170.6045237223034,44750.42806452069,112.5758843930302,0.0002171725791413,0.9984755516052246,-1000.0,2.409909945211286e-12,1.3335673429537565e-05,9561.28,857.6489585144632,3.1024115631293925,2.3981268027535925,9562.29862917621,-631.3386807899324,580.4939329393299,9522.73666034922,73.29833386524005,5303.223750173782,6.109088829804275,5,1183.494571890513,117300.59098722364,6701.0383554090695,-1301.720337544358,6573.388715380133,117109.02924587528,899.8428722254769,0.4729994792779574,1,159.58324653020463,54450.99816673791,4397.13453299208,-2294.3522985065274,3751.0984566616335,54273.16472486991,2627.5483963480947,1.762960345531131,1,951.1917682386896,62900.387081353554,2992.084633234413,993.8251256257834,2822.212265601652,62829.18210936437,0.6260374310544954,0.9999980378990208,0.8722,-0.1117,-38.1441,5.937599459670965,511,0.8116136964000578,0.2105575825944781,-32.21556167307983,6.906192083255768,-2.685331847999388,0.7588528165537697,0.3108467458117407,2016
9867,9867,9867,0.0003925347991753,0.0487651713192462,0.9927365779876708,2.8156923690403346e-06,1.1180331966897938e-05,15183.299999999996,2352.169764700375,2.551950470461924,-1.404117160997149,15183.667626141943,390.2448600598278,-2319.5714154057646,14999.99654293391,5200.236171099417,0.0198080111294984,0.1641540229320526,0.6676192879676819,1.6986489299597451e-06,0.0012132392730563,14620.18,480.5566174107755,4.108089965078836,1.2789861924940975,14620.56178549754,138.2495579866952,460.24093934999945,14612.280060615549,233.62343437949505,0.5355071425437927,0.0738852322101593,-1000.0,0.0019338519778102,0.6939190626144409,31289.0,1124.563933760754,4.018695333700561,0.0014469858568461,31292.894368855188,1124.562756472931,1.6272275394314024,31268.78438569182,547.6099338165868,7.221253326861188e-05,0.880713939666748,-1000.0,0.0001064886819222,3.016226173713221e-06,21336.080000000005,1036.6875022739107,3.716925447902253,-0.4572434636056558,21336.53649497841,930.1915505205347,-457.6730893455751,21310.879587408617,112.60199460611456,5262.758308997193,9.931240678428884,5,42575.91979406543,82265.12908040825,3465.5272189256484,2572.5352147308013,-2322.05544164744,82192.1017112418,897.7396263422444,0.7709569121631407,1,826.6064885764406,52621.77359814409,2104.7548765066936,2054.754306993466,-456.0458618061437,52579.66397310044,2768.949698456291,5.219043114816698,1,6960.505235962172,29674.9475762148,1931.2395627247247,518.9125086154379,-1860.219357236028,29612.038555331907,2.084514903900896,0.9999994961886196,0.8662,-0.1864,-49.4492,26.69145211745696,511,1.6753652285583005,-0.94797749785997,-22.78088795206297,7.66874900741744,-0.1408049935644788,0.8035732319681117,-0.010902770517476,2016
10059,10059,10059,0.0037334624212235,0.0047366023063659,0.9956037402153016,3.083697447436862e-05,2.899764410813077e-07,53885.16,13318.31229104074,2.0752279694242457,2.299386047393505,53885.26358770783,-8867.572959674735,9936.981034828048,52213.34145545479,293.8143829618692,9.013864473672584e-05,0.0255701914429664,0.9793543219566344,7.524887678300729e-06,6.960299288039096e-06,17837.05,4542.375349483173,2.0443528564051583,2.5982586693380147,17837.362932722175,-3888.22695028089,2348.3749697826665,17248.97616923705,190.86050681008024,0.413169652223587,0.0045319055207073,-1000.0,0.1573055237531662,0.0706507936120033,132631.08,30837.129205061006,2.1382022561114624,2.48153992868753,132631.99877460464,-24360.095622556302,18908.047992046653,128996.41407557332,17.551052179772373,0.0001796287251636,0.9667035341262816,-1000.0,0.0060463547706604,5.438966582005378e-06,20790.13,5028.464645165405,2.097554137839622,2.50846012503085,20790.59848229592,-4053.83774205039,2975.206925376157,20172.85425340752,38.33840409321202,5303.111975679426,6.297176687461215,5,1000.7860213466136,225077.5292722814,53500.86917882811,-41169.30924242007,34167.68911401626,218626.51069901063,891.224001250852,2.240547552598166,1,67.00976197721184,153420.00869779894,35864.02731190711,-28413.93336460669,21883.25491742281,149169.26832898083,2339.1547261994606,2.9755196850384635,1,801.1960016944072,71672.27270304311,17707.083101754637,-12753.851114198504,12283.32502742243,69450.51391060353,0.4532382909815966,0.9999994813445472,0.8235,-0.2307,-19.952,5.0440464381795085,-511,-0.1025963797160329,0.5312296820346774,-15.052590532970044,5.481181692667008,-2.590608528777559,0.6924301132831807,0.6588353081011448,2016
10282,10282,10282,6.69429064146243e-05,0.1144396439194679,0.996350109577179,1.4270878523348074e-07,7.003986866038758e-07,24503.29,3025.702814314694,2.780977272669976,-0.6153765851103732,24503.517798782505,2470.6561352051576,-1746.635560763886,24315.76326796155,641.44035738304,0.0021669783163815,0.7247233390808105,0.0929809957742691,1.3414317834303804e-07,0.0009755308274179,12081.829999999998,523.291139956142,3.831997830668782,-2.5232933428129733,12082.291994487265,-426.4118647018746,-303.3257964599596,12070.492224086944,107.3282687723798,0.9988570213317872,0.0010501715587452,-1000.0,5.47661578309544e-08,0.0144385118037462,20774.77,2965.579073325022,2.634680434834697,-1.738535509572684,20780.634868387177,-495.1143739639525,-2923.956394482924,20562.01374653652,430.21693969614944,5.821460945298895e-05,0.9981525540351868,-1000.0,6.830030940818689e-08,6.048687737347791e-06,16038.290000000005,1893.5160827882607,2.8261876782712148,-1.5492891624883174,16038.89728002662,40.7210220337137,-1893.078169052279,15926.121403792018,48.25304615732514,5289.308603455491,5.700559297279575,5,1568.4137752612544,73214.5444074409,7050.829364889416,1583.378817059781,-6870.742773126734,72874.24317312907,940.0242416366856,0.031820985904463,1,476.7245435887359,36807.53050740041,4838.418678098369,-454.3933519302388,-4817.034563535202,36488.13515032854,2485.7708661883457,2.529832650189492,1,834.7781807382125,36502.41463395466,2897.3971200800843,2043.5869350927155,-2053.9382926871795,36387.24177562376,0.275429608314676,0.9999991897358108,0.8554,-0.1634,-25.7423,6.463704396902084,511,1.000735142276131,-0.7639189147005716,-19.30819328188926,6.180613293088674,1.2790238719955598,0.4824023986878776,0.1612200978278558,2016
10536,10536,10536,0.0001092883321689,0.0791539698839187,0.9927961230278016,3.387969400137081e-06,1.987730684049893e-05,15869.099999999997,3484.8548728494216,2.1968145043161647,1.8575687402770475,15869.45173914811,-985.7188218683724,3342.539736343726,15481.735087682438,48401.76448933486,0.0001557684590807,0.0787756666541099,0.9963230490684508,8.661712854518555e-06,1.2082296962034889e-05,30461.709999999995,3485.295955032458,2.857775783963772,2.912830594672233,30461.893240822224,-3394.4965773162667,790.367560539881,30261.66697705092,15846.006758746562,0.709721565246582,0.2049056142568588,-1000.0,3.809516897490539e-07,0.4735138118267059,8213.219999999998,1009.70838065213,2.785430704201568,2.4170281702988325,8228.043494581743,-756.0576779981075,669.2442016926681,8150.918460789608,229.95507876652124,0.0001393096463289,0.9937119483947754,-1000.0,4.473574517760426e-05,1.3351868801692037e-05,9455.34,1643.4384067310712,2.435296647106741,2.2202163564886743,9456.37004091661,-993.8276315172374,1308.8913001283183,9311.421197587468,3347.125406752368,5304.394199072661,2.2757666163650647,5,162044.80919779977,63796.85810107199,8657.67651981234,-6132.333851086121,6111.451894642809,63206.67481244845,911.07468956525,0.374327271102328,1,8519.398413914638,17660.929335812172,2641.0449939412583,-1749.885309515345,1978.1355018209863,17462.339658377074,4226.800934208788,0.3416418831409668,1,153720.67481581404,46139.54121031162,6022.308193689532,-4380.36050954085,4132.872824832032,45744.82557752586,0.1430443543654678,0.9999999860336466,0.8504,-0.186,-63.2323,28.66431487816496,-511,-1.90027452772528,2.55877522830864,-34.83260024765798,17.867485529283044,-0.4976275496150582,-0.2943671673013506,-0.7841214483776785,2016
10554,10554,10554,8.037484076339751e-05,0.0015393157955259,0.9808012247085572,0.0005732927238568,1.298496499657631e-06,13440.97,2175.7527596148416,2.507463807360472,1.1681002599760135,13441.385279503413,852.6778676415692,2001.7094007387348,13263.701386488176,1509.6842001755094,0.0195680893957614,0.169479414820671,0.9548583626747132,0.0001483170490246,0.0136752193793654,8018.120000000001,2290.6133859927004,1.9249739553136416,-0.760392218830519,8018.816123690022,1659.6999991821954,-1578.7037710740938,7683.966335839263,2436.219540024488,0.4278729259967804,0.51064133644104,-1000.0,2.0676004623965127e-06,0.3397157788276672,3684.07,237.13951820088664,3.435234474673701,-0.7445452319935554,3716.999965728948,174.39148780760533,-160.69461743567672,3676.429873370013,10.673763951637383,0.0023581485729664,0.9832198619842528,-1000.0,8.080014595179819e-07,0.0004467050312086,2979.0400000000004,609.4305256156254,2.269347975562659,-1.839711677638699,2982.307689817608,-161.91711396011672,-587.5273727742087,2916.0373379035914,719.8630441455662,5292.643986356172,2.6905459206565343,5,4268.879626857712,27656.25918645192,2547.762809049313,2527.164442760927,-323.3190535983033,27538.656046674303,927.4197406301986,0.0385986170541974,1,839.5400010544116,6634.803364709018,748.3259695056217,12.474373847488607,-748.2219902098855,6592.467211273604,3903.883023021003,1.4205347932897974,1,4106.44084363719,21100.74485161471,2548.6000038494167,2513.301813006349,422.7008118755464,20946.26628574466,2.766933041460521,0.9999888207536156,0.82,-0.2039,91.2471,4.704939068380626,-511,1.250833999270213,-0.2366753733263511,95.93215704097084,15.244484952152728,-2.008974148207739,0.472636015786712,-0.8579865929665638,2016
10803,10803,10803,5.210819290368818e-05,0.0307947918772697,0.9983687400817872,1.4057967518965595e-06,7.483755553039373e-07,40566.5,2751.823063046801,3.382673776929264,-2.035070639531773,40566.63759718263,-1232.194953702322,-2460.533634475825,40473.05760724885,1750.895799313345,6.152543210191652e-05,0.0418532006442546,0.9974352121353148,1.035529862747353e-06,4.317039952184132e-07,31802.119999999995,3051.751030374019,3.034654500144448,2.767451221668761,31802.295517549526,-2840.636231051647,1115.3340998219246,31655.35740033606,5894.275926356671,0.254330039024353,0.6910622715950012,-1000.0,4.0121477695720393e-08,0.2014734447002411,19263.76,416.02363921299786,4.528269367289219,-2.1273708645817724,19270.08475118698,-219.77732041973823,-353.23306443925424,19259.26721527109,112.42087502155842,0.0465622246265411,0.9067934155464172,-1000.0,3.503791504044784e-06,0.034673061221838,3284.0999999999995,216.0701093649352,3.4133082321609263,2.002649187578258,3287.064441891158,-90.43706751604248,196.2330985844993,3276.984363380305,189.31374088196128,5296.6811317260535,0.8285139293715289,5,18615.157810655804,94779.92710359006,4635.775209821222,-4385.4034931779215,-1502.879901394613,94666.48916045134,906.3457103982676,0.0766933187438889,1,427.6992347482269,22538.9333636716,347.6808245514343,-310.2143879357807,-156.9999658547549,22536.2515786514,4044.231813059759,0.1654320180585308,1,18234.85429959198,72256.36734834632,4288.881354055089,-4072.413750311095,-1345.3436421370338,72128.96865414067,1.9429444028806195,0.9999991748393112,0.8074,-0.1312,-80.2244,28.507432699944463,511,-0.4883495188957276,-0.6115006479638263,-51.75048099306122,16.356713010638238,2.69833188164331,-0.2678691787436072,0.4286351014788429,2016
11141,11141,11141,0.0003847725165542,0.063615933060646,0.9820024371147156,7.514862545576761e-07,0.0002016191428992,15261.08,3982.606393446081,2.0190387937552137,-1.2580122559786449,15261.445752534426,1225.483093364832,-3789.372622611105,14732.2574333088,145.5836289219738,0.0004163692356087,0.083494447171688,0.9858880043029784,7.298948730749544e-06,2.037655394815374e-05,27150.830000000005,2181.851693093387,3.21276250818557,-0.8392486151585928,27151.03558577557,1457.5252610162495,-1623.6061481018091,27063.020764102548,84.25766852754063,0.9920773506164552,0.0009594626608304,-1000.0,0.0001422194472979,0.2657268941402435,10391.93,1787.627153737232,2.4458063479101027,-0.9409687199389818,10403.649653137549,1052.922137523901,-1444.633452849122,10237.020967260023,10.909349790107385,0.0001271337096113,0.9960801005363464,-1000.0,6.071028906262654e-07,5.5535083447466604e-06,8566.27,1669.847692465884,2.318609154448217,-0.662512304620917,8567.406932558139,1316.5904174475422,-1027.1226746201953,8401.939680625324,53.42530562351382,5283.927480058034,8.191199708208703,5,546.427444778602,61150.20156342318,9364.665873394531,5055.395550225894,-7882.889238792868,60428.885347381365,875.1947454137822,2.0867461685478093,1,56.49790442694368,18950.85808440525,3424.0572573847844,2369.512554971443,-2471.756127469317,18638.960647885346,3932.7530635258368,1.1193471223731866,1,475.7587354200805,42228.07585016649,6040.991533172429,2684.143963919084,-5411.926633355049,41793.74129344672,0.4772502707083986,0.9999924659680672,0.7968,-0.2236,-23.7981,2.6199890041458533,511,1.023044063277304,-0.5581434875780218,-21.209425308078263,15.474420671617985,1.7680596348964177,-0.1119256225541322,-0.6976021161119875,2016
11190,11190,11190,0.0031536247115582,0.1676274836063385,0.939608097076416,3.0504888854920864e-06,0.0047213202342391,18266.75,1137.671085215642,3.4682752390416263,-2.51150745220249,18267.055571537825,-919.2124224473253,-670.3312767238725,18231.287943103864,15.703684685583378,0.0155262621119618,0.0166329145431518,0.9993541836738586,2.8902379654027754e-06,0.0001011545900837,94312.63,5247.269777735919,3.581279628281304,-1.9575161722270968,94312.6891844785,-1979.0210753385693,-4859.764984410926,94166.54574421087,58.71346874955068,0.955229878425598,0.03194085881114,-1000.0,1.264725415239809e-05,0.3042702078819275,32392.470000000005,3727.973265110197,2.85188058262966,-2.5687827885059304,32396.2317203904,-3132.919243918584,-2020.5448959280743,32177.233069913327,490.19980523647246,0.0014246169012039,0.9910152554512024,-1000.0,1.421647937149828e-07,0.0004882801731582,5695.27,585.7184411962731,2.965044548738401,-2.9665552949619407,5696.979919926454,-576.7686831983958,-101.99989430867376,5665.071427664669,115.05441153318066,5293.352283217616,10.413910341143623,5,1073.741475288195,150574.5082715904,10111.629696102424,-6609.695679737802,-7652.253140896206,150234.60815045296,886.4437282768142,0.0859257195830192,1,567.958234622067,38082.89629992144,4273.988874945587,-3709.68792711698,-2122.544790236748,37842.30449757799,1394.3005515714362,3.9786065991778607,1,81.3835836627841,112577.61046290657,6246.5306743939655,-2899.4066630002208,-5532.86421925341,112404.17800096126,2.4077330078162085,0.999994121639939,0.7844,-0.167,51.0347,6.456675199478719,-511,0.5230791053947996,-0.4959748782682034,57.4776916615711,1.944189663417816,-1.233016142034515,-0.8389924911382843,0.5278066767568684,2016
11253,11253,11253,0.1105445548892021,0.0061371806077659,0.9987008571624756,9.881625373964198e-06,0.004009686410427,129467.15,5207.477351043357,3.906074111083551,2.4473311566318547,129467.1931139841,-4002.083920106053,3331.838029985567,129362.37903177596,944.6253156247776,0.0017577019752934,0.3506922125816345,0.9547999501228333,2.5531666324241087e-05,0.0084581160917878,46291.26,896.0965997447846,4.6377137203395895,-1.8557361786450548,46291.38058082467,-251.8925112688921,-859.9646962758504,46282.585961369165,185.1938967097801,0.9915843605995178,0.0034534225706011,-1000.0,1.4522674973704852e-07,0.1595208048820495,36426.84,1641.226663927237,3.7925012335235513,-3.115490619335734,36430.18514042893,-1640.667598519409,-42.83449024188951,36389.84813685287,600.7875110935049,0.0022239645477384,0.9965649843215942,-1000.0,4.80153194981625e-10,0.0011816326295956,11927.020000000002,288.0382343417665,4.416469806314709,-2.55881385887492,11927.836598291631,-240.4936572539206,-158.52074079866065,11923.541422579005,43.67574361950818,5301.7603667487,6.615418667444066,5,2251.348240902689,224053.56261967044,6538.847422694065,-6131.638265218158,2271.461600332541,223958.12643650445,857.5221057558745,0.8436380890177104,1,748.5639113876216,48350.41801598731,1891.9068685561888,-1881.1612557733297,-201.3552310405501,48313.38955943187,3964.329387903609,0.0149725551166011,1,1320.0009356521198,175713.209457808,4919.629674809092,-4253.335087843543,2472.2250641438704,175644.32590273517,3.037506479681587,0.9999996202221676,0.8367,-0.1607,33.1743,28.83614899908371,511,0.044490978450586,0.1565843862086353,61.99781860168707,15.716026533737182,-2.8530187155806805,0.4527803013461624,0.3764588488068072,2016
11534,11534,11534,0.0633748844265937,0.0193524174392223,0.9635725021362304,4.49270601166063e-06,0.0232286285609006,104677.92206280273,5910.227381632622,3.5665531854284453,2.8198827631281778,104677.97538679092,-5607.01,1868.75,104510.94,45.24123279169414,0.0009245505789294,0.0224805809557437,0.9727400541305542,1.1161665725012426e-06,2.311652860953473e-05,13082.003519545467,946.7527636083244,3.317790026262442,-2.2573864278031475,13082.430193844197,-600.15,-732.23,13047.7,76.31638266132418,0.9724887013435364,0.036307007074356,-1000.0,0.0009191384306177,0.4827929735183716,56039.78820099697,1854.642548983496,4.101243207078379,-2.6648270896684445,56041.96265832394,-1647.82,-851.11,56009.09,511.6425185479356,0.0525001287460327,0.8259786367416382,-1000.0,0.000729740189854,0.0384812243282794,49686.91032102821,1886.350726084627,3.9638840499796366,-2.8263096940571395,49687.10634765346,-1793.37,-584.93,49651.09,335.3821482176673,5263.287565771761,9.14833927154541,3,3760.5923762063458,223439.70038931645,9641.880802136066,-9637.49,-290.95,223231.57,811.9453876327475,2.143157958984375,1,563.053672732296,105711.55516166812,3724.010769962944,-3437.52,-1432.38,105645.94,2767.1272106648635,6.366386890411377,1,302.32579606144134,117734.32394912752,6305.328209419396,-6201.89,1137.42,117565.36,13.115197651471751,0.9999986975421856,0.8194,-0.1647,-9.7745,29.24377483072252,511,-0.4433,-0.1556,19.442,7.658770890081405,0.8854748348665343,0.7219308717672707,-0.2233480409888281,2016
11541,11541,11541,0.0075703170150518,0.660606324672699,0.8249271512031555,8.112829164019787e-08,0.000205732154427,21181.43,524.455452721266,4.391513521034789,-2.1027965066804963,21181.6935237967,-266.03427551361943,-451.9726608336082,21174.936205878188,60.91744518071966,7.339099101955071e-05,0.0090231569483876,0.9942702054977416,3.2915653491727426e-07,3.696262069752265e-07,15188.100000000002,1932.439624316152,2.750804246607615,0.5965877055453971,15188.467509961336,1598.6252354211315,1085.6888404611514,15064.66258196223,468.4234364705733,0.9986260533332824,0.0007187908631749,-1000.0,1.595415426436375e-07,0.0008345141541212,30074.070000000003,2747.886220765074,3.0838848381324064,0.8121714028984528,30078.12167249194,1890.337126274974,1994.368128329631,29948.26885952892,71.28753792537714,0.0001035188761306,0.9411141276359558,-1000.0,0.0001272390800295,5.722739388147602e-06,26862.01,2905.1462947633977,2.9144393969973024,0.706800797525891,26862.372588348288,2209.199150915884,1886.6144559951929,26704.45105682052,203.939985336948,5293.271069691346,8.755484084264321,5,672.2768193533246,93148.38002702787,7059.417184690332,5427.941252121942,4513.626563088052,92880.4895049122,906.0845659240816,0.3082137194138453,1,225.06985676400927,56933.28461829839,5645.194727184923,4099.536277190858,3880.982584324824,56652.71991634944,2702.411816348624,0.2496599227970975,1,613.3622267025967,36269.49861245456,1475.0380073207214,1331.1042132703042,635.5302482610323,36239.49216636185,2.338651165970302,0.9999927253967832,0.8277,-0.1903,12.7968,8.073626806341057,511,1.2680826196112776,0.1946471802639848,20.849211354670103,7.302698455097675,3.0604127118055136,0.906363207879308,-0.4660081923718723,2016
11789,11789,11789,0.1173222139477729,0.4721563160419464,0.4851780533790588,1.3745230717177035e-05,0.0414344631135463,8189.530000000001,730.2280212878701,3.10840852697928,2.98213490544728,8190.211554779954,-720.9640045440054,115.94769176602614,8156.909258893715,484.25633679355,0.0052415211685001,0.2137034833431244,0.9775115847587584,2.7374433102522744e-06,0.0010858100140467,31029.950000000004,4160.661999651979,2.6979005205512503,0.4266235724535835,31030.12988522045,3787.733958706989,1721.6793352439022,30749.7429050578,47.34937561667172,0.9989421367645264,0.0006430984940379,-1000.0,1.2286631090319131e-06,0.0076957810670137,24556.27,3718.9178645508114,2.574897838850472,0.4386398273201025,24561.23191725588,3366.848569820349,1579.4558528727025,24273.031253422487,184.8431266477673,0.017965342849493,0.9115761518478394,-1000.0,2.703871541598346e-05,0.0630930662155151,11056.850000000002,1293.7423418831368,2.835217828851889,0.2915053209222251,11057.730859342042,1239.162379994294,371.8142589898081,10980.89990280026,21.194564432578986,5283.068301170932,2.7685661599043767,5,982.136672873604,74656.23053792006,8557.49016212995,7673.427398023197,3788.027170205864,74164.1565734831,920.8992310318991,1.0100786365863557,1,277.6972128032195,35607.056237309946,5002.278672691109,4606.010949814643,1951.2701118625105,35253.931156222745,3424.489847967155,0.4504735195790404,1,720.8369598640325,39070.81276782204,3574.7124163035905,3066.7780909963885,1836.692951981796,38906.93821773863,0.4986015740277852,0.9999982019655104,0.8723,-0.1505,39.0125,5.4857668586097965,511,1.4434105358634357,0.1204090177477041,44.46172738440509,11.725649021346092,-2.184684434391498,0.9828277559467036,0.3607085173512464,2016
11862,11862,11862,0.0009557338780723,0.3074216842651367,0.8769497871398926,6.835864041931927e-06,4.542429815046489e-05,31815.370000000003,1605.048731848618,3.679305688605957,1.637986393158207,31815.54544445296,-107.76220591367772,1601.4270943709787,31774.85777789244,186.02052179716705,0.0001664379960857,0.1294418424367904,0.9118300080299376,2.419446900603361e-05,6.058257895347197e-06,45784.38,1794.7783335853012,3.9318242475107454,2.8575946332901814,45784.50191577441,-1722.8846913635134,502.8892591540232,45749.188219220814,115.0790516563844,0.9976542592048644,0.0177361853420734,-1000.0,1.8871556676458567e-05,0.0032398332841694,53187.880000000005,4990.518297642703,3.057229729302368,2.595406482032212,53190.17104573673,-4264.456556601578,2592.2351660226427,52953.23697391212,672.2961528764283,0.0045826896093785,0.9574366211891174,-1000.0,7.235422572193784e-07,0.0024614220019429,7222.109999999999,852.3550203293291,2.8265459592462534,2.801075800652445,7223.458499032525,-803.4146496421333,284.6646824265687,7171.636059604487,379.3427068855589,5298.554827600572,4.415760516317175,5,1645.3930578530214,137906.61539394304,8509.169168837816,-6901.381623860683,4977.639161865605,137643.84697279072,920.0033559955672,0.9151277826897628,1,927.270840285592,60406.624045691984,5827.509871384276,-5067.871206243712,2876.899848449212,60124.87303351661,2002.3620235787776,1.0243979911546532,1,329.8769727375709,77573.95843417865,2791.435600355219,-1832.5977414683475,2105.634875493758,77523.71839918895,1.6618165877064417,0.999998363020049,0.8272,-0.2151,-71.519,9.825403754991235,-511,0.3510816450390095,0.1310504824586047,-61.71124540966901,4.010227168776512,-1.6132689644411364,0.1149409115127983,0.4633161100452175,2016
12011,12011,12011,0.0014527079183608,0.0385532453656196,0.9997050762176514,3.205541588613414e-06,0.000387563399272,58607.61,3056.735398902783,3.6459834933604665,-1.764280258201376,58607.70524089176,-587.7459563440424,-2999.697649715148,58527.84225147203,112.77640775181918,0.0003486878704279,0.2302886247634887,0.9705858826637268,1.448573016205046e-06,6.350000330712646e-05,28408.56,1452.8444966009376,3.665659837415284,-2.032034688903268,28408.756483956688,-646.5991996889858,-1301.0252135393823,28371.38565777668,37.97472482637124,0.0627266019582748,0.8809300661087036,-1000.0,0.0066965757869184,0.0336679518222808,2742.69,179.76276236927467,3.4171279663473446,1.8043742229507456,2786.7661215877088,-41.60784118750416,174.8812119306924,2736.792609125757,77.50742326224112,0.0160123370587825,0.9324305653572084,-1000.0,1.041838368109893e-05,0.0081736203283071,5138.76,728.3131376639176,2.641923116880786,1.7461488524968267,5140.65503343156,-127.0580637517441,717.1445286199416,5086.886504641729,2286.959349132216,5320.420102770585,2.0547364889310664,5,3483.717684946012,94793.51253517153,3685.844239317115,-1400.2559819087278,-3409.5059673853025,94721.82732084097,899.9406561277107,0.2057476494157964,1,3246.500791437461,7876.173752812686,907.8315423545728,-168.66590493924826,892.025740550634,7823.679113767485,607.3775291445169,0.0281033152343178,1,170.74962842467016,87013.89021531268,4474.335189782772,-1234.3458661236818,-4300.705253015116,86898.7768326572,1.3505176629680944,0.9999991992038552,0.8146,-0.1252,-23.5435,15.32565617205909,511,0.5801345099556183,-0.6940440568411379,-8.230199262499037,0.3689747777204513,-2.052013364170638,0.3925065001382715,-0.7439244394092588,2016
12155,12155,12155,5.6019915064098313e-05,0.0014198535354807,0.9995625615119934,1.4147982483336818e-06,4.60322212347819e-07,22719.97,2158.5207582347484,3.0447041163453816,-2.28198902270324,22720.215678818964,-1408.9480959258676,-1635.2605684468715,22617.20196967719,1237.350708594142,0.1190022826194763,0.3247124552726745,0.7863530516624451,1.1022449371012044e-06,0.0804896429181099,7499.109999999999,832.4043914147271,2.88827383237692,1.6480611219726924,7499.854297468121,-64.25158155241714,829.9209631733224,7452.768191836739,690.0077249017169,0.7908596396446228,0.1842458695173263,-1000.0,1.963210110034197e-07,0.7126359939575195,22110.88,588.8801152097095,4.318572254231003,-0.1441086811525417,22116.39055892098,582.7759615565005,-84.56931311827582,22103.03677290319,12.951510517330602,0.0003655539767351,0.921911120414734,-1000.0,0.000739712442737,9.245618275599554e-05,25245.86,1186.4020205059262,3.750331582532583,-0.3260303992397573,25246.24579961831,1123.9037950872091,-379.9868598374328,25217.96774891545,122.17324136954244,5296.926407944387,1.433168250450828,5,2506.9104135100542,77401.89147925623,1293.8871278676231,233.97772831550745,-1272.5558228674456,77391.07610485137,901.8235124897382,0.263490697960813,1,144.4258057584071,47354.04984986552,1768.7759127624636,1706.6797566437097,-464.55617295570863,47321.00452181864,2496.179395196135,0.0316648609183246,1,2184.912423193884,30116.813571560106,1678.6542095491009,-1472.8298659867069,-805.3894344318753,30069.99467490592,1.8985337047334108,0.9999958766791828,0.8223,-0.2525,-116.9077,9.22222895241878,-511,0.8703829030297703,-0.4212383695725128,-107.68714024215984,6.23063468780601,-1.2554814330110398,0.4334501514532445,-0.6511197927718639,2016
